Bus No,Stop Name,Arrival Time,Distance,Latitude,Longitude
100,Kendriya Terminal (Church Road),07:00 AM,0 km,28.617312,77.203904
100,Kendriya Terminal / Gurudwara Rakab Gunj,07:01 AM,0.42 km,28.6195246,77.2060375
100,Talkatora Road,07:02 AM,0.25 km,28.6253589,77.1942895
100,RML Hospital,07:04 AM,0.57 km,28.6257093,77.2006339
100,RML Hospital,07:05 AM,0.1 km,28.6257093,77.2006339
100,Gurudwara Bangla Sahib,07:09 AM,1.06 km,28.6258652,77.20895180000001
100,YMCA / Palika Kendra,07:10 AM,0.32 km,28.62636,77.21267999999999
100,Palika Kendra,07:12 AM,0.46 km,28.628543,77.21686799999999
100,Shivaji Stadium Terminal,07:14 AM,0.49 km,28.633038,77.215071
100,Shaheed Bhagat Singh Marg,07:15 AM,0.31 km,28.6334259,77.211157
100,Shaheed Bhagat Singh Marg,07:17 AM,0.3 km,28.6334259,77.211157
100,Gole Market,07:18 AM,0.41 km,28.633868,77.20531319999999
100,Rama Krishna Ashram Marg,07:19 AM,0.29 km,28.636481,77.2065924
100,Chitra Gupta Road,07:21 AM,0.46 km,28.6426469,77.2088473
100,CGHS Dispensary,07:23 AM,0.42 km,28.7040592,77.10249019999999
100,Police Station Paharganj,07:24 AM,0.17 km,28.6455835,77.2089033
